DataID,temp1,temp2,ldr,heater,humidity1,humidity2,pump,TimeRead
483,38,29,35,ON,33,55,ON,12/6/2020 14:20
484,32,30,835,ON,13,97,ON,12/6/2020 14:20
485,34,28,259,ON,30,42,OFF,12/6/2020 14:20
486,37,30,343,ON,19,41,ON,12/6/2020 14:20
487,40,30,65,OFF,49,45,ON,12/6/2020 14:20
488,40,29,802,ON,39,62,OFF,12/6/2020 14:20
489,30,27,182,ON,35,100,OFF,12/6/2020 14:20
490,33,25,182,ON,11,94,OFF,12/6/2020 14:20
491,32,25,718,OFF,16,56,ON,12/6/2020 14:20
492,33,28,79,ON,34,56,OFF,12/6/2020 14:20
493,38,22,644,OFF,29,76,OFF,12/6/2020 14:20
494,39,23,69,OFF,37,79,OFF,12/6/2020 14:20
495,31,23,634,OFF,47,76,ON,12/6/2020 14:20
496,35,21,160,OFF,31,71,OFF,12/6/2020 14:20
497,40,23,686,OFF,16,73,OFF,12/6/2020 14:20
498,34,25,792,ON,13,70,ON,12/6/2020 14:20
499,35,28,691,ON,33,77,OFF,12/6/2020 14:20
500,34,30,273,OFF,34,71,OFF,12/6/2020 14:20
501,39,26,879,OFF,8,62,ON,12/6/2020 14:20
502,39,24,769,OFF,60,72,ON,12/6/2020 14:20
503,34,24,393,OFF,5,81,ON,12/6/2020 14:20
504,40,30,161,ON,46,49,ON,12/6/2020 14:20
505,35,23,103,ON,41,54,ON,12/6/2020 14:20
506,33,23,31,OFF,50,49,OFF,12/6/2020 14:20
507,37,28,969,OFF,20,83,ON,12/6/2020 14:20
508,35,29,393,ON,32,100,OFF,12/6/2020 14:20
509,32,27,134,ON,53,90,OFF,12/6/2020 14:20
510,30,23,789,ON,28,99,OFF,12/6/2020 14:20
511,31,20,172,ON,18,47,OFF,12/6/2020 14:20
512,35,28,608,ON,41,94,OFF,12/6/2020 14:20
513,38,27,632,OFF,45,61,ON,12/6/2020 14:20
514,33,20,223,ON,52,45,ON,12/6/2020 14:20
515,31,30,256,OFF,37,62,OFF,12/6/2020 14:20
516,38,22,853,ON,46,63,OFF,12/6/2020 14:20
517,35,30,119,ON,15,73,ON,12/6/2020 14:20
518,33,28,161,OFF,19,73,ON,12/6/2020 14:20
519,39,23,842,ON,56,47,ON,12/6/2020 14:20
520,34,22,777,OFF,13,89,OFF,12/6/2020 14:20
521,30,29,616,ON,44,55,OFF,12/6/2020 14:20
522,35,23,676,ON,43,98,OFF,12/6/2020 14:20
523,33,26,153,ON,8,88,OFF,12/6/2020 14:20
524,36,20,933,ON,48,96,ON,12/6/2020 14:20
525,31,22,30,OFF,60,70,OFF,12/6/2020 14:20
526,32,23,66,OFF,57,68,ON,12/6/2020 14:20
527,30,28,308,ON,19,69,ON,12/6/2020 14:20
528,36,24,183,OFF,15,57,OFF,12/6/2020 14:20
529,30,22,261,ON,23,85,OFF,12/6/2020 14:20
530,32,23,779,ON,56,52,OFF,12/6/2020 14:20
531,40,28,744,ON,5,62,OFF,12/6/2020 14:20
532,30,30,378,OFF,46,87,OFF,12/6/2020 14:20
533,38,30,693,OFF,38,42,OFF,12/6/2020 14:20
534,35,21,174,OFF,20,59,ON,12/6/2020 14:20
535,37,25,715,ON,37,51,OFF,12/6/2020 14:20
536,33,25,237,ON,32,64,ON,12/6/2020 14:20
537,38,25,924,OFF,20,50,ON,12/6/2020 14:20
538,30,28,884,OFF,33,81,ON,12/6/2020 14:20
539,32,24,63,OFF,21,90,ON,12/6/2020 14:20
540,39,23,829,OFF,50,54,ON,12/6/2020 14:20
541,35,25,802,OFF,22,77,ON,12/6/2020 14:20
542,32,22,911,OFF,37,77,ON,12/6/2020 14:20
543,40,22,174,ON,24,71,ON,12/6/2020 14:20
544,39,29,943,ON,28,50,ON,12/6/2020 14:20
545,36,27,778,ON,59,71,OFF,12/6/2020 14:20
546,36,24,920,OFF,57,96,ON,12/6/2020 14:20
547,38,25,990,ON,43,45,ON,12/6/2020 14:20
548,31,21,150,OFF,26,42,OFF,12/6/2020 14:20
549,30,29,840,OFF,20,74,OFF,12/6/2020 14:20
550,39,29,201,ON,35,51,OFF,12/6/2020 14:20
551,36,20,350,OFF,31,69,ON,12/6/2020 14:20
552,34,26,115,OFF,28,98,ON,12/6/2020 14:20
553,39,30,141,ON,14,60,OFF,12/6/2020 14:20
554,36,27,865,ON,25,90,ON,12/6/2020 14:20
555,37,26,997,OFF,44,43,ON,12/6/2020 14:20
556,34,20,989,OFF,37,72,ON,12/6/2020 14:20
557,40,22,619,OFF,23,69,OFF,12/6/2020 14:20
558,39,25,693,OFF,38,44,ON,12/6/2020 14:20
559,40,20,621,OFF,30,75,ON,12/6/2020 14:20
560,33,20,130,OFF,31,68,OFF,12/6/2020 14:20
561,34,24,236,ON,23,77,ON,12/6/2020 14:20
562,30,24,193,ON,6,92,OFF,12/6/2020 14:20
563,32,23,351,ON,35,100,OFF,12/6/2020 14:20
564,39,24,718,OFF,27,44,ON,12/6/2020 14:20
565,35,23,184,ON,25,44,OFF,12/6/2020 14:20
566,32,25,753,ON,21,57,OFF,12/6/2020 14:20
567,39,20,608,OFF,21,52,ON,12/6/2020 14:20
568,36,20,96,ON,27,84,OFF,12/6/2020 14:20
569,34,30,763,ON,16,86,OFF,12/6/2020 14:20
570,35,29,398,OFF,17,61,OFF,12/6/2020 14:20
571,40,23,782,ON,37,93,OFF,12/6/2020 14:20
572,32,24,58,ON,38,42,OFF,12/6/2020 14:20
573,36,28,945,OFF,34,85,ON,12/6/2020 14:20
574,34,28,138,ON,39,59,ON,12/6/2020 14:20
575,40,25,666,OFF,10,91,OFF,12/6/2020 14:20
576,40,27,266,ON,14,89,OFF,12/6/2020 14:20
577,40,22,658,OFF,51,44,OFF,12/6/2020 14:20
578,37,28,783,OFF,35,98,OFF,12/6/2020 14:20
579,33,30,182,ON,38,74,OFF,12/6/2020 14:20
580,30,30,713,OFF,21,85,ON,12/6/2020 14:20
581,34,26,910,OFF,30,63,ON,12/6/2020 14:20
582,33,21,825,ON,30,63,OFF,12/6/2020 14:20
583,35,28,115,OFF,51,94,OFF,12/6/2020 14:20
584,37,24,613,OFF,42,85,ON,12/6/2020 14:20
585,36,24,869,ON,7,71,ON,12/6/2020 14:20
586,38,24,698,ON,55,57,ON,12/6/2020 14:20
587,37,20,748,OFF,53,100,ON,12/6/2020 14:20
588,36,27,952,ON,34,47,ON,12/6/2020 14:20
589,35,27,902,ON,36,73,ON,12/6/2020 14:20
590,35,28,277,ON,23,78,ON,12/6/2020 14:20
591,34,20,699,OFF,57,74,ON,12/6/2020 14:20
592,31,26,780,ON,35,87,OFF,12/6/2020 14:20
593,31,27,310,ON,33,91,ON,12/6/2020 14:20
594,38,24,683,OFF,59,97,OFF,12/6/2020 14:20
595,35,22,245,OFF,9,45,ON,12/6/2020 14:20
596,35,26,620,ON,53,46,OFF,12/6/2020 14:20
597,33,25,242,OFF,21,80,OFF,12/6/2020 14:20
598,31,28,352,ON,12,78,OFF,12/6/2020 14:20
599,32,20,152,ON,36,87,ON,12/6/2020 14:20
600,32,27,215,OFF,19,89,ON,12/6/2020 14:20
601,35,27,933,OFF,48,74,OFF,12/6/2020 14:20
602,34,21,365,ON,44,52,ON,12/6/2020 14:20
603,39,21,135,OFF,36,61,OFF,12/6/2020 14:20
604,40,21,36,OFF,6,74,ON,12/6/2020 14:20
605,40,25,893,OFF,38,90,ON,12/6/2020 14:20
606,36,27,201,ON,60,41,OFF,12/6/2020 14:20
607,35,27,608,ON,35,63,OFF,12/6/2020 14:20
608,37,25,981,OFF,21,41,ON,12/6/2020 14:20
609,31,27,162,OFF,58,66,ON,12/6/2020 14:20
610,39,23,775,ON,50,53,ON,12/6/2020 14:20
611,37,26,385,ON,22,69,OFF,12/6/2020 14:20
612,30,22,980,OFF,18,81,ON,12/6/2020 14:20
613,39,27,612,ON,23,80,ON,12/6/2020 14:20
614,40,21,784,OFF,42,62,ON,12/6/2020 14:20
615,31,29,176,OFF,48,62,ON,12/6/2020 14:20
616,34,26,331,ON,10,70,ON,12/6/2020 14:20
617,33,23,616,ON,53,83,OFF,12/6/2020 14:20
618,33,22,633,ON,45,99,OFF,12/6/2020 14:21
619,40,28,658,ON,53,100,OFF,12/6/2020 14:21
620,38,30,734,OFF,43,92,ON,12/6/2020 14:21
621,31,22,400,OFF,35,68,ON,12/6/2020 14:21
622,30,27,297,ON,39,80,OFF,12/6/2020 14:21
623,31,30,173,OFF,50,84,OFF,12/6/2020 14:21
624,40,28,760,OFF,26,58,ON,12/6/2020 14:21
625,37,21,664,ON,46,52,ON,12/6/2020 14:21
626,36,29,999,OFF,37,51,OFF,12/6/2020 14:21
627,38,20,62,ON,56,88,ON,12/6/2020 14:21
628,37,25,973,OFF,47,94,OFF,12/6/2020 14:21
629,36,26,205,OFF,32,93,OFF,12/6/2020 14:21
630,35,21,738,OFF,42,81,ON,12/6/2020 14:21
631,39,21,897,OFF,7,60,ON,12/6/2020 14:21
632,30,26,748,OFF,24,43,ON,12/6/2020 14:21
633,35,21,663,ON,13,86,ON,12/6/2020 14:21
634,34,25,788,ON,41,58,OFF,12/6/2020 14:21
635,38,21,673,OFF,20,89,ON,12/6/2020 14:21
636,34,29,918,OFF,34,61,OFF,12/6/2020 14:21
637,34,27,222,ON,60,65,ON,12/6/2020 14:21
638,34,30,241,OFF,55,44,OFF,12/6/2020 14:21
639,31,25,806,OFF,19,70,ON,12/6/2020 14:21
640,37,21,121,ON,23,98,OFF,12/6/2020 14:21
641,30,22,295,OFF,34,88,ON,12/6/2020 14:21
642,34,23,50,OFF,25,41,ON,12/6/2020 14:21
643,40,30,273,OFF,22,97,ON,12/6/2020 14:21
644,31,21,620,ON,49,60,OFF,12/6/2020 14:21
645,38,21,300,OFF,20,82,ON,12/6/2020 14:21
646,33,22,864,OFF,7,94,OFF,12/6/2020 14:21
647,30,26,294,ON,23,68,OFF,12/6/2020 14:21
648,36,21,324,OFF,30,72,OFF,12/6/2020 14:21
649,35,28,134,OFF,50,75,OFF,12/6/2020 14:21
650,38,30,188,OFF,8,73,ON,12/6/2020 14:21
651,30,29,656,OFF,8,95,ON,12/6/2020 14:21
652,30,21,717,ON,14,74,ON,12/6/2020 14:21
653,31,24,293,ON,19,57,ON,12/6/2020 14:21
654,38,25,613,ON,31,61,ON,12/6/2020 14:21
655,33,23,771,ON,26,45,OFF,12/6/2020 14:21
656,35,22,655,ON,50,77,OFF,12/6/2020 14:21
657,38,22,277,ON,10,78,OFF,12/6/2020 14:21
658,38,26,376,OFF,19,85,ON,12/6/2020 14:21
659,34,21,185,OFF,9,44,OFF,12/6/2020 14:21
660,30,28,36,ON,17,93,ON,12/6/2020 14:21
661,40,25,869,OFF,47,88,ON,12/6/2020 14:21
662,32,20,258,ON,47,48,ON,12/6/2020 14:21
663,30,22,887,ON,17,48,OFF,12/6/2020 14:21
664,36,29,974,ON,42,83,OFF,12/6/2020 14:21
665,38,25,791,ON,13,65,OFF,12/6/2020 14:21
666,38,24,318,ON,18,96,OFF,12/6/2020 14:21
667,32,23,62,OFF,36,77,OFF,12/6/2020 14:21
668,35,21,369,OFF,16,62,OFF,12/6/2020 14:21
669,37,29,756,OFF,47,64,ON,12/6/2020 14:21
670,38,27,603,OFF,21,69,OFF,12/6/2020 14:21
671,35,24,920,OFF,14,89,OFF,12/6/2020 14:21
672,33,23,692,ON,11,94,OFF,12/6/2020 14:21
673,35,30,795,OFF,7,73,OFF,12/6/2020 14:21
674,31,27,339,OFF,29,40,OFF,12/6/2020 14:21
675,35,24,828,OFF,38,60,ON,12/6/2020 14:21
676,35,23,320,ON,33,81,ON,12/6/2020 14:21
677,31,29,706,ON,43,65,OFF,12/6/2020 14:21
678,38,20,939,OFF,24,77,OFF,12/6/2020 14:21
679,38,27,312,OFF,16,50,ON,12/6/2020 14:21
680,32,20,875,ON,53,96,ON,12/6/2020 14:21
681,38,25,854,ON,18,87,OFF,12/6/2020 14:21
682,36,25,786,OFF,28,95,ON,12/6/2020 14:21
683,37,22,844,OFF,23,93,OFF,12/6/2020 14:21
684,38,29,247,OFF,36,99,ON,12/6/2020 14:21
685,30,27,36,ON,7,40,ON,12/6/2020 14:21
686,39,28,838,ON,36,85,ON,12/6/2020 14:21
687,33,28,660,ON,51,47,OFF,12/6/2020 14:21
688,30,20,113,ON,25,99,ON,12/6/2020 14:21
689,31,25,972,OFF,47,72,ON,12/6/2020 14:21
690,36,22,115,ON,55,91,ON,12/6/2020 14:21
691,34,21,179,ON,49,95,OFF,12/6/2020 14:21
692,36,21,965,OFF,49,96,ON,12/6/2020 14:21
693,35,28,218,ON,18,80,ON,12/6/2020 14:21
694,34,27,93,ON,24,71,ON,12/6/2020 14:21
695,36,30,10,ON,13,51,ON,12/6/2020 14:21
696,36,26,921,ON,46,84,ON,12/6/2020 14:21
697,36,28,918,ON,31,87,ON,12/6/2020 14:21
698,38,27,816,ON,24,68,OFF,12/6/2020 14:21
699,39,27,370,ON,27,98,OFF,12/6/2020 14:21
700,39,29,731,ON,39,52,OFF,12/6/2020 14:21
701,34,30,675,OFF,57,83,ON,12/6/2020 14:21
702,37,27,942,ON,26,52,ON,12/6/2020 14:21
703,31,21,914,ON,31,90,ON,12/6/2020 14:21
704,35,24,830,OFF,28,93,ON,12/6/2020 14:21
705,33,25,346,OFF,5,43,ON,12/6/2020 14:21
706,33,30,123,OFF,21,48,OFF,12/6/2020 14:21
707,40,24,693,OFF,26,42,OFF,12/6/2020 14:21
708,39,20,311,ON,11,98,OFF,12/6/2020 14:21
709,36,25,623,ON,19,43,ON,12/6/2020 14:21
710,32,30,225,OFF,30,58,OFF,12/6/2020 14:21
711,36,26,904,ON,19,63,OFF,12/6/2020 14:21
712,40,21,65,ON,20,57,ON,12/6/2020 14:21
713,33,22,163,ON,30,57,ON,12/6/2020 14:21
714,34,27,956,OFF,59,62,OFF,12/6/2020 14:21
715,38,25,954,OFF,38,77,ON,12/6/2020 14:21
716,36,24,184,ON,24,51,OFF,12/6/2020 14:21
717,35,26,131,ON,51,47,OFF,12/6/2020 14:21
718,33,21,753,ON,44,48,OFF,12/6/2020 14:21
719,35,29,633,ON,42,41,OFF,12/6/2020 14:21
720,35,29,787,ON,11,75,ON,12/6/2020 14:21
721,34,29,298,ON,32,81,OFF,12/6/2020 14:21
722,38,22,797,ON,17,93,OFF,12/6/2020 14:21
723,34,25,328,OFF,47,80,ON,12/6/2020 14:21
724,34,25,640,ON,19,92,ON,12/6/2020 14:21
725,40,26,37,OFF,41,43,OFF,12/6/2020 14:21
726,34,27,631,ON,12,43,OFF,12/6/2020 14:21
727,40,23,621,ON,10,44,OFF,12/6/2020 14:21
728,35,24,70,OFF,20,88,ON,12/6/2020 14:21
729,36,23,755,OFF,8,88,ON,12/6/2020 14:21
730,34,27,248,ON,25,85,ON,12/6/2020 14:21
731,35,27,773,OFF,28,91,ON,12/6/2020 14:21
732,35,26,139,ON,59,94,OFF,12/6/2020 14:21
733,32,24,157,ON,26,48,ON,12/6/2020 14:21
734,30,22,289,OFF,11,58,OFF,12/6/2020 14:21
735,34,23,730,OFF,50,69,OFF,12/6/2020 14:21
736,40,21,718,ON,34,51,OFF,12/6/2020 14:21
737,40,23,751,ON,60,96,ON,12/6/2020 14:21
738,35,29,833,OFF,22,69,ON,12/6/2020 14:21
739,35,25,363,ON,28,79,ON,12/6/2020 14:21
740,34,25,822,OFF,60,42,ON,12/6/2020 14:21
741,37,29,111,ON,53,59,OFF,12/6/2020 14:21
742,38,23,895,ON,53,41,OFF,12/6/2020 14:21
743,32,22,962,OFF,60,46,OFF,12/6/2020 14:21
744,40,30,706,OFF,36,75,ON,12/6/2020 14:21
745,33,25,949,OFF,44,61,OFF,12/6/2020 14:21
746,36,28,870,ON,24,82,OFF,12/6/2020 14:21
747,37,27,974,ON,41,69,ON,12/6/2020 14:21
748,32,22,325,ON,42,89,OFF,12/6/2020 14:21
749,31,29,896,ON,18,44,OFF,12/6/2020 14:21
750,36,24,294,ON,42,69,ON,12/6/2020 14:21
751,40,21,34,ON,17,77,OFF,12/6/2020 14:21
752,34,21,379,OFF,39,98,OFF,12/6/2020 14:21
753,34,24,620,ON,9,85,ON,12/6/2020 14:21
754,40,27,215,OFF,57,70,OFF,12/6/2020 14:21
755,40,24,275,OFF,28,89,ON,12/6/2020 14:21
756,34,20,189,OFF,46,77,OFF,12/6/2020 14:21
757,31,21,317,OFF,36,52,ON,12/6/2020 14:21
758,32,22,716,OFF,37,50,OFF,12/6/2020 14:21
759,35,24,27,OFF,46,59,ON,12/6/2020 14:21
760,40,26,695,ON,34,65,OFF,12/6/2020 14:21
761,36,23,790,ON,17,65,ON,12/6/2020 14:21
762,31,22,385,OFF,34,52,ON,12/6/2020 14:21
763,31,27,902,OFF,34,41,ON,12/6/2020 14:21
764,32,25,119,ON,8,73,OFF,12/6/2020 14:21
765,36,23,832,ON,31,44,OFF,12/6/2020 14:21
766,37,30,940,ON,53,56,ON,12/6/2020 14:21
767,39,28,94,ON,16,72,OFF,12/6/2020 14:21
768,39,22,795,OFF,49,62,OFF,12/6/2020 14:21
769,39,29,132,ON,25,65,ON,12/6/2020 14:21
770,35,23,748,ON,30,95,ON,12/6/2020 14:21
771,37,20,909,OFF,43,42,OFF,12/6/2020 14:21
772,31,23,135,ON,22,74,OFF,12/6/2020 14:21
773,31,27,870,ON,47,71,OFF,12/6/2020 14:21
774,39,20,163,ON,5,65,ON,12/6/2020 14:21
775,39,21,161,ON,20,53,OFF,12/6/2020 14:21
776,40,25,277,OFF,37,50,ON,12/6/2020 14:21
777,30,30,993,OFF,11,100,ON,12/6/2020 14:21
778,39,30,729,OFF,7,45,OFF,12/6/2020 14:21
779,38,22,922,OFF,14,68,ON,12/6/2020 14:21
780,40,24,743,ON,31,60,OFF,12/6/2020 14:21
781,40,26,887,OFF,50,47,ON,12/6/2020 14:21
782,36,24,738,OFF,13,49,ON,12/6/2020 14:21
783,34,24,992,OFF,32,42,OFF,12/6/2020 14:21
784,36,22,82,ON,28,58,ON,12/6/2020 14:21
785,30,24,853,ON,18,99,OFF,12/6/2020 14:21
786,34,28,850,ON,10,95,OFF,12/6/2020 14:21
787,35,25,979,OFF,55,71,OFF,12/6/2020 14:21
788,40,30,683,OFF,24,94,ON,12/6/2020 14:21
789,38,22,631,OFF,43,68,OFF,12/6/2020 14:21
790,39,29,258,OFF,43,86,OFF,12/6/2020 14:21
791,37,26,728,ON,15,88,ON,12/6/2020 14:21
792,39,20,334,ON,45,46,OFF,12/6/2020 14:21
793,37,26,638,OFF,52,61,OFF,12/6/2020 14:21
794,33,23,335,ON,22,66,OFF,12/6/2020 14:21
795,40,24,649,ON,51,55,ON,12/6/2020 14:21
796,39,20,151,ON,40,71,ON,12/6/2020 14:21
797,35,27,651,OFF,23,72,OFF,12/6/2020 14:21
798,38,21,362,ON,30,100,ON,12/6/2020 14:21
799,32,30,998,ON,52,52,ON,12/6/2020 14:21
800,31,27,618,ON,5,49,ON,12/6/2020 14:21
801,34,22,798,OFF,33,88,ON,12/6/2020 14:21
802,38,26,947,ON,35,66,ON,12/6/2020 14:21
803,36,25,804,OFF,37,86,ON,12/6/2020 14:21
804,34,26,329,ON,45,79,ON,12/6/2020 14:21
805,38,20,608,ON,52,54,OFF,12/6/2020 14:21
806,30,20,675,OFF,11,42,ON,12/6/2020 14:21
807,35,29,398,OFF,42,83,OFF,12/6/2020 14:21
808,39,25,804,ON,48,51,OFF,12/6/2020 14:21
809,32,24,879,OFF,29,82,OFF,12/6/2020 14:21
810,39,25,663,OFF,26,80,OFF,12/6/2020 14:21
811,39,26,309,OFF,39,45,ON,12/6/2020 14:21
812,34,21,157,OFF,24,69,OFF,12/6/2020 14:21
813,31,24,69,ON,5,81,OFF,12/6/2020 14:21
814,33,27,297,OFF,13,68,OFF,12/6/2020 14:21
815,39,26,692,OFF,51,59,ON,12/6/2020 14:21
816,32,27,194,ON,48,40,ON,12/6/2020 14:21
817,32,24,23,ON,11,98,OFF,12/6/2020 14:21
818,38,28,653,OFF,50,74,OFF,12/6/2020 14:21
819,40,24,760,OFF,27,67,ON,12/6/2020 14:21
820,36,27,828,OFF,7,79,ON,12/6/2020 14:21
821,30,27,656,OFF,20,44,ON,12/6/2020 14:21
822,35,28,194,ON,48,57,ON,12/6/2020 14:21
823,35,22,991,ON,34,65,OFF,12/6/2020 14:21
824,37,30,171,OFF,18,60,ON,12/6/2020 14:21
825,33,22,13,OFF,14,62,OFF,12/6/2020 14:21
826,33,23,945,ON,32,89,OFF,12/6/2020 14:21
827,40,24,744,OFF,57,99,OFF,12/6/2020 14:21
828,39,22,891,OFF,56,54,ON,12/6/2020 14:21
829,38,23,654,OFF,47,67,OFF,12/6/2020 14:21
830,39,24,943,OFF,36,74,ON,12/6/2020 14:21
831,34,27,986,OFF,44,90,OFF,12/6/2020 14:21
832,34,25,26,ON,29,99,OFF,12/6/2020 14:21
833,32,28,214,ON,41,97,ON,12/6/2020 14:21
834,38,27,14,ON,60,41,ON,12/6/2020 14:21
835,40,26,375,ON,59,66,ON,12/6/2020 14:21
836,39,20,341,OFF,35,84,ON,12/6/2020 14:21
837,39,23,14,ON,30,63,ON,12/6/2020 14:21
838,39,26,646,OFF,22,97,ON,12/6/2020 14:21
839,32,22,676,OFF,18,43,ON,12/6/2020 14:21
840,32,26,81,ON,54,50,ON,12/6/2020 14:21
841,34,29,360,OFF,55,58,OFF,12/6/2020 14:21
842,36,20,688,OFF,21,82,ON,12/6/2020 14:21
843,36,20,816,ON,23,68,OFF,12/6/2020 14:21
844,35,22,879,OFF,5,58,OFF,12/6/2020 14:21
845,32,21,91,OFF,11,47,OFF,12/6/2020 14:21
846,36,20,296,ON,38,50,ON,12/6/2020 14:21
847,35,20,728,OFF,44,72,OFF,12/6/2020 14:21
848,30,25,179,OFF,16,88,OFF,12/6/2020 14:21
849,37,26,338,OFF,21,81,ON,12/6/2020 14:21
850,34,20,940,OFF,41,66,ON,12/6/2020 14:21
851,31,21,346,ON,27,82,ON,12/6/2020 14:21
852,39,20,920,ON,18,43,OFF,12/6/2020 14:21
853,34,27,43,OFF,37,94,OFF,12/6/2020 14:21
854,31,22,371,OFF,19,53,ON,12/6/2020 14:21
855,33,28,226,OFF,23,52,OFF,12/6/2020 14:21
856,35,26,294,ON,46,79,ON,12/6/2020 14:21
857,40,29,975,OFF,17,55,OFF,12/6/2020 14:21
858,31,24,304,ON,9,90,ON,12/6/2020 14:21
859,31,26,326,OFF,13,46,OFF,12/6/2020 14:21
860,34,24,640,OFF,22,66,OFF,12/6/2020 14:21
861,38,21,340,ON,13,100,ON,12/6/2020 14:21
862,34,24,761,ON,22,84,OFF,12/6/2020 14:21
863,35,21,922,ON,48,50,OFF,12/6/2020 14:21
864,31,27,221,ON,51,48,OFF,12/6/2020 14:21
865,30,20,872,OFF,11,79,OFF,12/6/2020 14:21
866,40,30,121,ON,30,58,OFF,12/6/2020 14:21
867,35,20,646,ON,45,46,OFF,12/6/2020 14:21
868,37,28,809,ON,52,78,OFF,12/6/2020 14:21
869,36,24,75,ON,60,64,ON,12/6/2020 14:21
870,37,27,182,ON,19,45,ON,12/6/2020 14:21
871,30,20,284,ON,50,53,OFF,12/6/2020 14:21
872,37,23,683,OFF,12,73,ON,12/6/2020 14:21
873,33,25,312,OFF,43,62,ON,12/6/2020 14:21
874,30,30,684,ON,35,58,OFF,12/6/2020 14:21
875,39,29,762,OFF,21,73,OFF,12/6/2020 14:21
876,35,27,856,ON,52,74,OFF,12/6/2020 14:21
877,38,29,262,ON,44,83,ON,12/6/2020 14:21
878,37,28,696,ON,8,73,OFF,12/6/2020 14:21
879,39,21,736,ON,37,93,OFF,12/6/2020 14:21
880,38,20,846,OFF,40,69,ON,12/6/2020 14:21
881,31,28,890,OFF,24,93,OFF,12/6/2020 14:21
882,36,21,886,ON,24,46,ON,12/6/2020 14:21
883,36,25,212,ON,48,76,OFF,12/6/2020 14:21
884,30,27,285,OFF,8,78,ON,12/6/2020 14:21
885,33,23,891,ON,37,82,ON,12/6/2020 14:21
886,38,25,42,OFF,10,53,ON,12/6/2020 14:21
887,38,30,747,OFF,46,55,OFF,12/6/2020 14:21
888,33,29,93,OFF,23,59,ON,12/6/2020 14:21
889,36,25,323,ON,22,54,ON,12/6/2020 14:21
890,35,24,116,ON,40,98,OFF,12/6/2020 14:21
891,32,23,887,ON,43,88,ON,12/6/2020 14:21
892,33,30,995,OFF,44,52,ON,12/6/2020 14:21
893,35,25,782,ON,40,42,ON,12/6/2020 14:21
894,33,22,957,OFF,8,60,ON,12/6/2020 14:21
895,35,26,183,OFF,44,66,OFF,12/6/2020 14:21
896,36,25,645,ON,54,43,ON,12/6/2020 14:21
897,39,22,620,OFF,38,61,ON,12/6/2020 14:21
898,31,26,334,OFF,5,79,ON,12/6/2020 14:21
899,30,27,953,ON,54,90,OFF,12/6/2020 14:21
900,35,25,960,ON,21,94,OFF,12/6/2020 14:21
901,36,26,137,ON,49,76,OFF,12/6/2020 14:22
902,40,24,892,ON,29,42,OFF,12/6/2020 14:22
903,38,20,940,ON,18,82,OFF,12/6/2020 14:22
904,37,26,795,ON,55,100,OFF,12/6/2020 14:22
905,38,24,378,ON,24,76,OFF,12/6/2020 14:22
906,34,29,969,ON,17,77,OFF,12/6/2020 14:22
907,33,30,113,ON,39,63,ON,12/6/2020 14:22
908,39,25,43,ON,14,82,OFF,12/6/2020 14:22
909,33,28,77,OFF,34,81,ON,12/6/2020 14:22
910,34,27,124,ON,5,73,OFF,12/6/2020 14:22
911,38,21,729,OFF,60,65,ON,12/6/2020 14:22
912,39,21,794,ON,22,62,ON,12/6/2020 14:22
913,32,30,767,ON,30,62,OFF,12/6/2020 14:22
914,30,22,711,OFF,45,45,OFF,12/6/2020 14:22
915,37,20,318,OFF,41,47,ON,12/6/2020 14:22
916,38,24,606,OFF,52,96,OFF,12/6/2020 14:22
917,35,30,292,ON,51,72,ON,12/6/2020 14:22
918,35,28,908,OFF,38,92,OFF,12/6/2020 14:22
919,39,24,854,ON,17,90,OFF,12/6/2020 14:22
920,30,27,19,ON,41,69,ON,12/6/2020 14:22
921,40,23,788,ON,32,97,ON,12/6/2020 14:22
922,39,21,391,ON,7,80,OFF,12/6/2020 14:22
923,33,20,628,OFF,39,87,ON,12/6/2020 14:22
924,39,21,400,OFF,38,57,ON,12/6/2020 14:22
925,38,26,292,ON,19,92,OFF,12/6/2020 14:22
926,37,27,617,OFF,15,74,OFF,12/6/2020 14:22
927,30,27,634,OFF,56,56,ON,12/6/2020 14:22
928,32,27,133,ON,49,54,OFF,12/6/2020 14:22
929,35,29,682,OFF,44,76,ON,12/6/2020 14:22
930,34,26,953,OFF,11,99,ON,12/6/2020 14:22
931,31,28,928,ON,17,80,ON,12/6/2020 14:22
932,33,25,49,OFF,52,51,ON,12/6/2020 14:22
933,30,23,871,ON,18,100,ON,12/6/2020 14:22
934,35,28,400,OFF,51,85,OFF,12/6/2020 14:22
935,31,24,909,OFF,43,58,ON,12/6/2020 14:22
936,38,24,997,ON,40,99,ON,12/6/2020 14:22
937,38,24,778,OFF,54,90,OFF,12/6/2020 14:22
938,34,29,48,ON,57,83,ON,12/6/2020 14:22
939,38,22,808,OFF,20,68,OFF,12/6/2020 14:22
940,33,21,99,ON,7,67,ON,12/6/2020 14:22
941,34,28,262,OFF,12,48,ON,12/6/2020 14:22
942,38,30,285,ON,56,77,OFF,12/6/2020 14:22
943,39,23,375,OFF,51,66,OFF,12/6/2020 14:22
944,31,30,358,OFF,33,49,ON,12/6/2020 14:22
945,33,22,863,OFF,30,47,ON,12/6/2020 14:22
946,37,20,991,OFF,11,67,OFF,12/6/2020 14:22
947,30,29,240,OFF,45,52,ON,12/6/2020 14:22
